rank,id_cliente,nome_cliente,score_recompra_30d,prioridade,acao_sugerida,recency,frequency_lookback,monetary_lookback,ticket_medio_lookback,tendencia_gasto_lookback
44,ID815861,,0.43294892205066965,Media,Campanha de relacionamento,71,1,0.0,0.0,0.0
45,ID249228,Helena Pereira,0.4315136384199088,Media,Campanha de relacionamento,0,1,0.0,0.0,0.0
46,ID450915,Ana Oliveira,0.42920763553056285,Media,Campanha de relacionamento,83,1,0.0,0.0,0.0
47,ID256668,Gabi Lima,0.42870445298722215,Media,Campanha de relacionamento,65,1,0.0,0.0,0.0
48,ID458327,Julia Lima,0.428414714565868,Media,Campanha de relacionamento,43,1,0.0,0.0,0.0
49,ID685124,Julia Ribeiro,0.42523199734438244,Media,Campanha de relacionamento,57,1,0.0,0.0,0.0
50,ID126534,Elisa Silva,0.42485889287506884,Media,Campanha de relacionamento,60,1,0.0,0.0,0.0
51,ID850280,Elisa Santos,0.42485889287506884,Media,Campanha de relacionamento,60,1,0.0,0.0,0.0
52,ID328445,Julia Souza,0.4239050944455505,Media,Campanha de relacionamento,63,1,0.0,0.0,0.0
53,ID288528,Helena Souza,0.42249528663433167,Media,Campanha de relacionamento,40,2,0.0,0.0,0.0
54,ID936006,Igor Gomes,0.41689634911541523,Media,Campanha de relacionamento,58,1,0.0,0.0,0.0
55,ID229319,Bruno Lima,0.41310820381922053,Media,Campanha de relacionamento,69,1,0.0,0.0,0.0
56,ID327868,Fabio Souza,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
57,ID409516,Ana Oliveira,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
58,ID858247,Carla Lima,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
59,ID538181,Elisa Souza,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
60,ID235077,Igor Almeida,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
61,ID842391,Fabio Souza,0.4108246369860542,Media,Campanha de relacionamento,82,1,0.0,0.0,0.0
62,ID812261,Gabi Costa,0.4091007940549233,Media,Campanha de relacionamento,72,1,0.0,0.0,0.0
63,ID869385,,0.4091007940549233,Media,Campanha de relacionamento,72,1,0.0,0.0,0.0
64,ID350076,,0.40656982229005295,Media,Campanha de relacionamento,89,1,0.0,0.0,0.0
65,ID470812,Helena Ribeiro,0.40656982229005295,Media,Campanha de relacionamento,89,1,0.0,0.0,0.0
66,ID989420,Diego Gomes,0.40656982229005295,Media,Campanha de relacionamento,89,1,0.0,0.0,0.0
67,ID784783,Fabio Lima,0.4045317203233385,Media,Campanha de relacionamento,76,1,0.0,0.0,0.0
68,ID909320,Bruno Lima,0.4045317203233385,Media,Campanha de relacionamento,76,1,0.0,0.0,0.0
69,ID370425,Bruno Ribeiro,0.4045317203233385,Media,Campanha de relacionamento,76,1,0.0,0.0,0.0
70,ID424337,,0.3932694791592373,Media,Campanha de relacionamento,8,1,0.0,0.0,0.0
71,ID645488,Bruno Silva,0.3823742819378375,Media,Campanha de relacionamento,90,1,0.0,0.0,0.0
72,ID786493,Helena Lima,0.36920380365034094,Media,Campanha de relacionamento,34,9,0.0,0.0,0.0
73,ID776479,Igor Souza,0.33708469658428825,Baixa,Contato padrao,45,5,0.0,0.0,0.0
74,ID206414,Fabio Gomes,0.055350691721497786,Baixa,Contato padrao,88,2,0.0,0.0,0.0
